laptop_ID,Price_in_euros
209,1480.2430620700732
1281,504.9348525255836
1168,490.149829930817
1231,817.7744740785206
1020,1052.4991498617421
379,584.2240759265054
553,737.4091514322037
172,1416.7441958744564
779,1665.8813630251266
609,657.9965849386112
256,2272.347761904762
117,1490.5349240043836
283,545.7064788074022
1195,1464.4255051282055
588,1051.0225683894632
743,419.71313682632353
715,1977.8569052460623
160,1445.9225238053052
1021,1741.5465770663163
49,577.9899719258804
690,1461.2057717948721
1135,506.7464440203769
852,1110.4368455998238
857,1757.3146008157041
210,529.254316191688
485,817.7744740785206
560,1119.1805891895672
1209,846.0944984126983
953,2426.1481819047594
460,1070.7341275191961
1092,1839.2596804761915
152,496.3312851149047
806,1274.9477918596726
986,3238.6352683333325
917,2058.907789468865
408,1983.1865272816085
942,528.818632404215
959,1539.627788988987
461,882.2299577995484
858,1436.752537499166
329,904.9950480869028
1293,1345.251106656808
1284,574.5573871249157
628,1070.7341275191961
262,1983.1865272816085
933,817.7744740785206
676,1134.759379919418
608,496.3312851149047
125,817.7744740785206
450,488.3864609279471
67,2035.3329368662698
93,817.7744740785206
769,1002.95081284675
1070,537.8839136971264
1162,1755.3055882670026
594,2002.2154892549609
288,563.6059694914445
273,923.1265071756948
355,1051.0225683894632
717,706.2100280294436
18,2234.9044029376987
804,2075.309858791258
60,478.4016277302651
186,2038.0167844281966
298,1134.759379919418
864,925.503709451363
1026,587.6920939887125
240,1475.587512070073
875,2152.372227533115
276,1897.7506711111114
939,540.4319243031872
436,311.174759920635
702,1109.8387236904764
938,1735.123220056542
558,1051.0225683894632
527,1373.5541456368308
624,1268.5728841868229
1128,1526.4003281760858
844,1461.2057717948721
811,1436.752537499166
129,1054.8574142890932
994,824.6818152899073
445,1870.306370515965
1051,1660.192239661915
937,1480.2430620700732
1073,1984.2417912176688
382,654.6188643875732
765,817.7744740785206
159,743.266751122073
998,743.266751122073
696,697.016561362777
90,1712.6085056659267
1082,903.1532684939261
913,4144.026170000001
252,1851.559680476192
1183,1096.1749370940768
589,704.5719900163148
962,620.0820421617317
989,847.7556097819476
361,982.5708302825972
849,1737.2497461704959
1067,590.4417887616585
1,1735.123220056542
380,903.1532684939261
344,478.4016277302651
683,1480.2430620700732
405,1268.5807923447421
602,904.2906124353176
1296,389.64224357410524
782,1096.1749370940768
91,1490.5349240043836
1122,496.3312851149047
251,847.7556097819476
218,817.7744740785206
941,1099.9379956106316
533,488.3864609279471
1258,563.6059694914445
1059,1268.5728841868229
905,2020.539293752169
220,1138.3769473303823
230,817.7744740785206
1319,610.013131958724
265,776.1420096307004
906,1905.4609041571864
880,837.0046752112878
