laptop_ID,Price_in_euros
209,1503.5232
1281,306.62158
1168,337.0393
1231,966.62103
1020,1025.1497
379,296.20038
553,770.4029
172,929.91516
779,1156.997
609,290.447
256,2259.8914
117,1455.8386
283,461.2038
1195,1523.2312
588,831.3673
743,767.95215
715,2153.8618
160,1280.6002
1021,2110.1638
49,714.4536
690,1700.9229
1135,281.16168
852,855.3779
857,1329.5669
210,507.78183
485,695.38477
560,592.36224
1209,1309.3956
953,3265.579
460,1081.3241
1092,2380.6711
152,407.38342
806,940.1225
986,2954.1033
917,2039.7662
408,1543.9875
942,632.8125
959,1174.5824
461,1021.2112
858,1661.7238
329,624.536
1293,770.79694
1284,490.3966
628,1260.3177
262,1096.3418
933,1052.0812
676,1035.9442
608,553.5912
125,686.3997
450,424.8662
67,1581.6082
93,740.5444
769,1143.5453
1070,454.33395
1162,1910.6394
594,1716.1559
288,725.98566
273,915.4416
355,909.4305
717,623.6302
18,2484.9514
804,1983.3461
60,496.2168
186,2137.679
298,1279.0729
864,1355.7168
1026,1017.7356
240,1054.9419
875,1706.3322
276,1903.6202
939,928.29626
436,653.55145
702,1095.63
938,1765.8069
558,959.8875
527,1206.3871
624,1567.6904
1128,1781.9211
844,2129.1667
811,1323.2117
129,726.45825
994,1495.2585
445,2316.5146
1051,1749.9934
937,1335.37
1073,1600.6721
382,498.9993
765,982.65717
159,849.1708
998,895.8439
696,612.7932
90,1885.8325
1082,1295.1952
913,3320.5063
252,3516.011
1183,1343.9543
589,599.76105
962,553.38354
989,1036.9054
361,964.5519
849,1808.4487
1067,737.5464
1,1396.3752
380,1045.486
344,268.11627
683,1391.2539
405,2435.9805
602,603.34973
1296,363.2726
782,1064.2712
91,1474.9642
1122,877.11835
251,713.55
218,668.3638
941,1159.1641
533,683.8109
1258,511.78854
1059,1466.2865
905,1911.1792
220,1199.0764
230,895.1704
1319,703.7269
265,1117.2773
906,1602.061
880,1451.7949
733,496.2217
1004,1600.6561
866,827.0456
80,486.98328
1278,836.29474
744,2769.5415
1010,1430.1814
351,1255.4656
524,2268.0823
573,904.2956
208,3254.8381
799,1350.0566
97,1006.7412
375,1544.4076
1076,557.42786
189,1385.8341
225,701.0561
1084,1224.7146
1029,1151.0785
1248,1899.4375
73,1199.0764
1178,1722.477
659,735.4377
87,1435.1387
474,777.0925
1111,679.33057
56,853.20935
816,524.2789
1077,1045.4784
348,740.134
664,904.9716
536,1076.9885
248,815.2462
3,646.96747
170,324.35715
555,469.33908
612,1976.9363
1239,1376.4042
981,628.00696
487,1157.2754
404,1056.7747
1031,3061.32
1314,257.5153
320,941.3887
729,1104.631
1107,1497.9154
