laptop_ID,Price_in_euros
209,1627.6079
1281,333.65887
1168,342.53796
1231,976.83594
1020,1121.0037
379,344.24738
553,766.8442
172,944.75885
779,1203.1708
609,345.028
256,2055.5906
117,1381.7745
283,488.8553
1195,1612.7147
588,774.4312
743,716.8455
715,2171.679
160,1341.1208
1021,1970.8296
49,741.00195
690,1552.963
1135,217.72498
852,779.2689
857,1180.6708
210,525.2714
485,726.04816
560,616.9375
1209,1069.6492
953,3265.5566
460,1057.314
1092,2371.8984
152,391.3358
806,937.1221
986,2765.5647
917,2373.381
408,1528.8989
942,649.5205
959,1227.6556
461,982.07947
858,1692.9972
329,618.318
1293,795.5364
1284,519.3498
628,1233.3715
262,1243.9026
933,1072.6282
676,1065.813
608,558.63477
125,610.6362
450,436.83368
67,1688.2537
93,776.9966
769,1103.371
1070,570.868
1162,1861.6425
594,1723.3174
288,789.8361
273,891.6814
355,976.3539
717,629.95984
18,2667.215
804,1961.9305
60,510.1497
186,2140.0845
298,1458.416
864,1281.886
1026,1075.2129
240,1119.7686
875,1700.71
276,1849.1964
939,942.4843
436,536.31274
702,1084.053
938,1690.901
558,930.3478
527,1216.108
624,1550.2338
1128,1767.1616
844,2136.3423
811,1329.7589
129,773.2778
994,1471.1066
445,2494.8203
1051,1636.5371
937,1390.243
1073,1642.1858
382,511.55716
765,1083.1366
159,737.30927
998,884.18134
696,602.5127
90,1921.0967
1082,1244.0018
913,3177.0342
252,3490.7122
1183,1226.6843
589,634.33734
962,533.5811
989,980.07275
361,967.53326
849,2090.5847
1067,770.3512
1,1416.6528
380,1018.00183
344,293.48666
683,1431.7954
405,2056.5422
602,576.2938
1296,375.8522
782,1009.61536
91,1366.533
1122,814.6229
251,705.26294
218,653.0397
941,1114.3097
533,680.3979
1258,594.0069
1059,1278.2461
905,2085.4536
220,1182.8574
230,888.0632
1319,671.51447
265,1104.9146
906,1574.2074
880,1789.8572
733,497.711
1004,1535.7578
866,787.4922
80,457.49072
1278,824.7873
744,2786.0833
1010,1499.7114
351,1303.5308
524,2330.7166
573,838.9845
208,2266.8196
799,1424.4572
97,863.67175
375,1622.8607
1076,634.2066
189,1552.2772
225,675.7142
1084,1347.1647
1029,1051.5612
1248,1716.0358
73,1182.8574
1178,1679.2172
659,770.0908
87,1390.3956
474,813.5846
1111,729.7636
56,905.8717
816,516.60425
1077,1098.0438
348,680.63293
664,919.5028
536,1048.4584
248,875.13007
3,618.0605
170,318.37433
555,509.35367
612,2000.1152
1239,1417.6248
981,625.6646
487,1111.6307
404,996.0557
1031,3748.8467
1314,296.12582
320,936.0803
729,945.95605
1107,1640.0441
314,474.99573
1273,332.58286
1270,515.61035
693,2385.215
1205,664.0988
911,859.96423
272,516.3091
532,1227.6873
1102,1291.5812
1182,663.40936
839,5172.378
529,1183.6293
863,800.4998
772,1020.4571
1221,1892.0137
759,397.74432
1194,914.09186
821,1390.2212
497,884.11975
100,656.0394
1204,1702.1422
1071,397.92667
1202,814.5682
881,675.9364
919,288.64725
968,1485.7767
299,887.5794
632,811.6845
36,291.3581
193,1104.9146
1274,1859.2361
481,1090.9192
143,602.61285
999,668.3678
383,442.45844
1075,1670.7247
168,300.58246
515,1667.4263
662,378.15454
1150,997.9265
108,890.6301
997,866.79535
103,935.43097
308,481.58224
975,1571.8313
872,970.6956
1170,632.999
425,665.9058
179,605.1001
217,449.44327
803,1139.9136
1148,1247.1334
814,1380.7007
774,715.03174
908,872.20306
1006,261.5649
1247,1181.3208
707,701.4489
1230,1823.8508
381,537.51227
882,346.46194
708,838.2321
502,1381.552
1169,305.3336
550,770.0908
1096,3057.6453
24,936.7226
784,992.91656
556,1322.9142
807,1782.7922
1245,597.6621
751,1143.6726
1039,1130.6229
1176,693.32654
797,1945.5878
830,1115.5931
865,1099.895
313,908.38495
1217,1875.0182
1046,1230.1975
1253,517.2845
931,1477.7145
232,869.6301
1174,1477.7145
969,2789.0942
548,620.6705
164,501.1112
1047,1428.3667
77,1079.604
652,463.16934
554,561.20416
512,1060.0621
1127,441.30453
1131,2358.0046
785,3118.6687
140,1181.1514
1225,297.10403
922,2106.032
479,1371.5588
544,579.401
841,537.14154
478,854.4292
1155,1424.3628
113,1364.8708
284,779.4407
415,490.4264
735,601.1098
604,1028.994
33,638.36536
177,651.2824
363,924.3596
888,1403.7314
530,561.9242
150,378.36115
62,1082.1719
1212,1030.6013
752,2554.3909
851,3103.7512
1097,418.38297
84,990.41455
1042,1168.1359
605,1498.4927
668,1179.6715
1066,1131.157
1237,1674.8868
1259,1214.8909
198,827.39154
617,3655.592
420,1088.6703
1267,1781.5172
11,530.2669
800,428.93512
829,444.15536
368,838.9874
1164,1690.2031
809,2422.1804
1255,852.04987
793,1933.9537
1142,1630.7552
47,329.29382
1264,840.446
428,666.6025
1308,525.2714
374,921.564
301,993.20374
767,2504.2734
1009,821.13684
82,948.04346
280,761.4708
940,1590.0592
1172,1225.5306
1157,1154.1614
1238,1195.1984
315,1244.0328
583,2136.3323
704,2146.0483
649,472.00803
897,435.59106
1064,2078.2607
147,454.7593
274,947.70856
1087,1740.533
1193,714.6671
1045,341.22003
433,1034.6606
68,419.8233
1141,418.38297
777,1337.0764
72,1129.842
900,362.0211
419,474.59393
577,1655.5431
656,1413.7216
249,1782.7922
713,904.8876
1272,382.89
300,1109.2035
457,674.8838
268,687.35254
122,927.0868
531,918.4056
399,612.7774
109,483.35745
971,823.0191
310,255.11833
692,1706.862
392,549.4197
812,1349.8848
794,2037.773
950,465.6323
173,750.0133
892,801.50037
1143,1071.0675
665,1225.3916
776,1357.895
868,1884.5677
658,3825.5806
1023,664.2495
495,1955.524
885,1828.4496
1220,1458.1122
332,557.6739
192,1311.6698
429,1077.1749
1079,1858.7686
846,651.2824
561,951.9732
330,700.6786
158,662.9285
127,409.6602
38,1040.6222
1032,1346.1372
1201,317.34552
646,1689.1584
679,856.5971
820,2318.2178
948,1056.9816
483,1886.0435
1017,866.3101
421,1516.1733
